user,rate_blink_left,rate_blink_right,rate_smile_or_not,blink_left,blink_right,smile_or_not
1,0,0,0.29135083166058706,0,0,1
1,0.8332108255459905,0.1031395068494525,0,0,1,0
1,0,0,0.3282632467918527,0,0,1
2,0.32581804042341855,0.4109608853994895,0,1,1,0
1,0.40589023599924645,0.5555317733823109,0,1,0,0
1,0,0,0.14226279794227947,0,0,1
1,0,0,0.8823786910756022,0,0,1
2,1.7144523353061123,0.7405858283558122,0,0,0,0
3,1.5601995538193498,0.7849535725757222,0,0,0,0
1,1.2946998043193174,0.8213120588363649,0,0,0,0
1,0.1138409718960911,0.948666754697995,0,1,0,0
3,0.8410021772815237,0.493636435561263,0,0,1,0
3,1.9849770807789708,1.1356154426409453,0,0,0,0
1,1.0487637048191436,1.6660381270469045,0,0,0,0
1,0.077588432768525,0.5603102964899869,0,1,0,0
2,0,0,1.0494526680443497,0,0,0
3,1.6234037442901301,1.8896460716470052,0,0,0,0
1,0.2866684578697185,0.8159486218595668,0,1,0,0
3,0,0,0.9389437236726974,0,0,0
1,0.040758854423224244,0.2798195544586721,0,1,1,0
1,0,0,0.13507230834998607,0,0,0
1,0.5724658007764329,0.01310284788477345,0,0,1,0
2,0.09990057933102836,1.0599507429583852,0,1,0,0
3,1.629128565068044,0.7813983609035704,0,0,0,0
3,0.8377531624395298,0.5692789425199132,0,0,0,0
1,0,0,0.12482491814048924,0,0,1
2,0,0,0.6053385244622063,0,0,0
3,0.9038358053180147,0.8759647957415955,0,0,0,0
1,0,0,0.27734185269209544,0,0,0
1,0.7560908667568964,0.2800780209167042,0,0,1,0
1,0.8844573836082548,0.4348842763131313,0,0,1,0
1,0.6136902461203433,0.9063438063109803,0,0,0,0
3,0.18957964229410007,0.8968725075484085,0,1,0,0
3,0.7281900288521115,0.7871583745989288,0,0,0,0
1,1.576295825543038,0.6827091544367132,0,0,0,0
1,1.2180110072319779,1.9127795626722146,0,0,0,0
3,0.764237697392371,1.8190934338886415,0,0,0,0
2,0,0,1.1223318523382986,0,0,0
2,1.5365613817067394,0.9658552941958076,0,0,0,0
1,0.3858115379941274,0.4305763962281315,0,1,1,0
1,0.2213961450005968,0.7788446280188228,0,1,0,0
3,0.5505159171373024,0.3247901142531271,0,0,1,0
1,0,0,0.522751859013679,0,0,1
1,0.30899491257798495,0.4932559453588896,0,1,1,0
1,0.8473825127075707,0.9107323106404603,0,0,0,0
2,1.7953051712605972,0.18723127377995263,0,0,1,0
2,0.1759478423920482,0.2981440395570749,0,1,1,0
3,0.5530603580587732,0.0309601498674823,0,0,1,0
1,0.7133682444148599,0.5154645470557622,0,0,0,0
2,0.09306302184538717,0.31005455414292893,0,1,1,0
1,0.6845350382856159,1.8444055388895304,0,0,0,0
1,0,0,0.4804293745621331,0,0,1
1,0,0,0.2649622503026723,0,0,1
2,0.8842242031147838,0.6073577059311928,0,0,0,0
2,0,0,1.5383066760715045,0,0,0
1,0,0,0.1729701004053068,0,0,1
3,0.34448907951354757,0.09537067693412027,0,1,1,0
3,0.5137755282819265,0.43973911803391186,0,0,1,0
3,0.11962994425758922,0.18974592569333115,0,1,1,0
2,0.008939956996951715,0.31945131845082786,0,1,1,0
2,0,0,1.5129505095022546,0,0,0
2,0.3117653260399853,0.997116194832627,0,1,0,0
1,0.9086356833051734,0.7975312719833596,0,0,0,0
1,0.9302367424074145,1.0141626137434048,0,0,0,0
1,0.4447746358675084,0.6800861899174517,0,1,0,0
1,1.4048543793983317,1.2788095230364966,0,0,0,0
1,0,0,0.14625546272129197,0,0,1
1,0.3460696071140066,0.5741045192896124,0,1,0,0
1,0,0,0.2918264378357165,0,0,1
1,1.710741870209445,0.512316829055032,0,0,0,0
2,1.9618784474121287,0.15305756888186117,0,0,1,0
1,0,0,0.9953719695384542,0,0,1
2,1.6143878732110437,0.6859047559849398,0,0,0,0
1,0.7343268630962112,0.6334278567552893,0,0,0,0
1,0,0,0.5995443894112629,0,0,1
1,0,0,0.7318335142895831,0,0,1
2,0.024949641950130275,0.9141276790644863,0,1,0,0
1,0,0,0.8527011723950273,0,0,1
3,0.028546841030491432,1.935481160700093,0,1,0,0
2,0,0,1.0042813102091457,0,0,0
3,1.3271695562790304,1.3444276873039787,0,0,0,0
3,0.32317562086220253,0.5828199221648849,0,1,0,0
3,0.7555155663627908,1.3257512709670038,0,0,0,0
3,0.8581742764699485,0.6866571418337419,0,0,0,0
3,1.003704025542088,1.501253101186737,0,0,0,0
2,0,0,0.7300860811941934,0,0,1
1,0.3228927845015259,0.5974207532113411,0,1,0,0
2,1.0350831291463427,1.759985074559967,0,0,0,0
2,0,0,0.6048451661817271,0,0,1
1,1.3494204964079834,0.18380034242575327,0,0,1,0
3,0.4692504714639507,0.06633234056566639,0,1,1,0
2,0.39193810128318574,0.6221489211372608,0,1,0,0
3,1.8517792654882008,0.5370265639126384,0,0,0,0
1,0,0,0.3163310237567496,0,0,1
1,0,0,0.3903507918689981,0,0,1
1,0.9956049784429788,0.7828134986821487,0,0,0,0
1,0,0,1.548290949254524,0,0,0
1,1.249656813776454,0.6088593881320512,0,0,0,0
2,1.8692748161372066,1.0427820669530843,0,0,0,0
2,0.7636966440275386,0.7463307373681021,0,0,0,0
1,1.1039901618180465,0.5578452052439422,0,0,0,0
1,1.1634940330965695,1.1850492122824519,0,0,0,0
2,0.9965131740873179,0.9847169221493861,0,0,0,0
1,0,0,0.460201212226208,0,0,1
1,0.7216168143917729,0.9059357947140503,0,0,0,0
1,0.7404980379301855,0.6201244966749573,0,0,0,0
3,0.1968589763442341,0.1532093311009104,0,1,1,0
2,0.3780931171043118,1.2054090190427122,0,1,0,0
1,0.7672499827725945,0.5893969263510448,0,0,0,0
3,0.5678836593446905,1.1452497247416757,0,0,0,0
3,0.5222236270776701,0.21299506812588254,0,0,1,0
2,0.25395976845358503,0.6193933474562865,0,1,0,0
2,0.10220549118888123,0.8638991666897784,0,1,0,0
1,0,0,0.377875546694207,0,0,1
1,0.40900042822599847,0.3302287246608546,0,1,1,0
1,1.1578901443233098,1.0246164675179292,0,0,0,0
1,0,0,0.8457505134751182,0,0,0
2,0,0,1.8899932999341549,0,0,0
2,0.29831213025891956,0.32453647476064096,0,1,1,0
2,0.6620928124827197,0.20326828867990576,0,0,1,0
2,0,0,0.6637804042246023,0,0,0
2,0,0,0.7216857354594919,0,0,1
2,0.8634043528771502,0.17929685077207824,0,0,1,0
1,0.37378368892755276,0.36168128748374073,0,1,1,0
1,1.89884096281589,1.4514565593775615,0,0,0,0
3,0.33836501314066036,0.2893173501478905,0,1,1,0
2,0.9351726835580858,0.7101746557666004,0,0,0,0
1,0.4146034609653684,0.01404668131061082,0,1,1,0
1,0,0,0.5512685080671222,0,0,1
3,0.41345056423965354,0.697958968256676,0,1,0,0
2,0.37296685645264516,0.7559096474688889,0,1,0,0
2,0.6939670130550051,0.41116702448478626,0,0,1,0
2,1.0920354995359358,0.09619255372268753,0,0,1,0
2,0,0,0.28698851537360426,0,0,0
1,0,0,0.5560106198554999,0,0,1
2,0.2862694828069179,0.9165764766133315,0,1,0,0
2,1.3471392725332358,0.9840930874978069,0,0,0,0
3,0.8822094960877083,0.6632991572009743,0,0,0,0
2,0,0,0.019078507658195853,0,0,0
1,0,0,0.4889740238868412,0,0,1
1,1.0958033212216773,1.642339401395248,0,0,0,0
1,1.18368134647943,1.2895847469133956,0,0,0,0
1,0.030862470522434293,0.5345405266397578,0,1,0,0
3,1.2519783248623497,0.728797534467228,0,0,0,0
1,0.5292309058791675,0.7637652809619224,0,0,0,0
3,0.4106826823667369,1.9737043793343672,0,1,0,0
1,1.683453811586065,0.0882500442320544,0,0,1,0
1,0,0,1.6961301085650327,0,0,0
3,0.8854206841089014,0.7364239786211095,0,0,0,0
1,0,0,0.058958330113553004,0,0,0
2,0.7137070795145104,0.4197795419805792,0,0,1,0
3,0.08856560514423473,1.8700183698223722,0,1,0,0
1,0.6992979620544135,1.0788280640916366,0,0,0,0
3,1.7804381849166817,1.4447575233011918,0,0,0,0
1,0,0,0.38510591061636035,0,0,1
1,1.3567997675780141,0.7312609634097682,0,0,0,0
1,0,0,0.24255805197512448,0,0,1
2,0,0,0.537935453510106,0,0,1
3,0.9972721619454863,0.5004227090376343,0,0,0,0
1,0,0,0.18050444691567868,0,0,1
2,0.3230004494540404,0.5462473617516859,0,1,0,0
1,0.6141443953980681,0.6390573350143272,0,0,0,0
2,0.630802573627683,0.19323806065307791,0,0,1,0
3,0.6910205935020355,1.3590504128379823,0,0,0,0
1,1.2651719300518085,1.0450448790933735,0,0,0,0
2,0.7850580427914557,0.3688902705966908,0,0,1,0
1,0,0,0.5290681216836517,0,0,0
1,0.6835579588173832,0.7354993481201968,0,0,0,0
1,0.8033093214182117,0.9495362925830699,0,0,0,0
3,0.20777972222031416,0.15195213879997915,0,1,1,0
1,0,0,0.42159201105796007,0,0,1
1,0.307671245390428,0.044801758554050775,0,1,1,0
2,0.5565752535787649,0.6821589977746141,0,0,0,0
1,0.5227546133225198,0.8392867026375368,0,0,0,0
3,0.7985389214380447,0.14458305010804562,0,0,1,0
1,0,0,0.03982844802225216,0,0,1
1,0.462559883116052,1.3598973316323684,0,1,0,0
1,0,0,0.7944762511078256,0,0,0
1,0.6475115021970208,0.07980969081680533,0,0,1,0
1,0,0,0.4285927693790037,0,0,1
1,0,0,0.384922945505467,0,0,1
1,0.015778495020517536,0.9879118817619725,0,1,0,0
1,1.0964806123609652,0.24240994111640957,0,0,1,0
1,1.5649922818496886,0.7511871836864521,0,0,0,0
3,0,0,1.464099399367921,0,0,0
1,0,0,0.8757199312356374,0,0,1
3,0.6325508695202662,1.0283906818996753,0,0,0,0
3,1.2620865716316718,1.8650505724322715,0,0,0,0
2,0.494509602048149,0.33728049288027506,0,1,1,0
2,0,0,1.3659174965454919,0,0,0
3,0.5559354247356574,0.6399456393617129,0,0,0,0
2,0.21152230174582032,0.4285497778213554,0,1,1,0
3,0.980573511436873,1.7038040017323715,0,0,0,0
2,0.2854424702083671,0.37632766104729276,0,1,1,0
1,0.554890723442828,0.06779943714497283,0,0,1,0
1,0,0,1.4495845746373344,0,0,0
2,0.36224913256731384,1.050207263251198,0,1,0,0
2,0.27949407525251235,0.8277604710978965,0,1,0,0
1,0.25307039668022413,0.5646116963073238,0,1,0,0
3,0.09575118406617822,1.0790049151962493,0,1,0,0
1,0.07599041154887098,1.3898789620182526,0,1,0,0
3,0.3551679535189951,0.28568744832890536,0,1,1,0
3,0,0,0.20674725634497992,0,0,0
3,1.1894995620724917,0.10817189853434295,0,0,1,0
1,0,0,1.9135159003211761,0,0,0
2,0.42195902664283835,0.4708730310958109,0,1,1,0
1,1.4382235495719549,0.7541711054767997,0,0,0,0
1,0.08455811931393642,1.3485306630014589,0,1,0,0
1,0,0,0.6244992050427172,0,0,1
1,0.9482726593057491,0.3126520854629524,0,0,1,0
1,0,0,0.796025061885481,0,0,1
1,0.8329670041407777,0.13307036465416355,0,0,1,0
3,0,0,1.4242350148265657,0,0,0
3,0.20347892250343236,1.8160907848656662,0,1,0,0
2,1.730903920983339,0.863597287702913,0,0,0,0
1,0,0,0.49221848261733325,0,0,1
2,0.9827332958711867,0.6389152021126492,0,0,0,0
2,0,0,1.727218625681647,0,0,0
2,1.1347227175308015,1.5027817692232763,0,0,0,0
1,0,0,0.9899214283163162,0,0,1
1,1.3577794108650996,1.8300837001456434,0,0,0,0
1,0,0,0.26741405361858783,0,0,1
2,0,0,1.821355364017386,0,0,0
2,0.9490453356035009,0.39710931250145376,0,0,1,0
3,0.2564595081963499,0.9950243011776037,0,1,0,0
1,0.8444146876802534,0.5853489968195509,0,0,0,0
1,0,0,0.6093710583405838,0,0,0
1,0.15881626371160218,0.6859433546209872,0,1,0,0
1,0,0,1.510718893967557,0,0,0
2,0.4144350570787625,0.5857433413335222,0,1,0,0
2,0,0,1.153814419968345,0,0,0
2,0,0,0.32138758269544754,0,0,0
1,0.3507103102584983,0.644007752468829,0,1,0,0
2,0,0,0.5908184830280616,0,0,0
1,0.5552771419044569,0.029586318448924676,0,0,1,0
1,0,0,1.8868961592733227,0,0,0
1,0.9424638323156445,0.2654209581806948,0,0,1,0
2,1.636160539214357,0.13594905486659004,0,0,1,0
1,0,0,0.9610689122653202,0,0,1
1,0.8250201599435176,0.5923778213392854,0,0,0,0
2,0.8718673562166159,0.2958830512950841,0,0,1,0
3,1.095123832877749,0.7275295629528546,0,0,0,0
1,1.318937655970387,0.6645830608264882,0,0,0,0
3,0.6327538701138038,0.15504342383298564,0,0,1,0
1,0.12452345505485063,1.0409286559762307,0,1,0,0
2,1.8748082851582861,1.4248829842414068,0,0,0,0
1,0.20095066937166317,0.3354049061413946,0,1,1,0
1,0,0,0.6870410724344267,0,0,0
1,1.5858113623887462,0.694924169975252,0,0,0,0
2,0.5343146954883089,0.1933975981128988,0,0,1,0
1,0.36028998473985574,1.9201912608086715,0,1,0,0
2,0.1735596262392185,0.22108047310447865,0,1,1,0
1,0,0,0.04140478823312144,0,0,1
1,0.3892956937674177,0.87825225952745,0,1,0,0
2,0,0,1.7134626309733267,0,0,0
1,0,0,1.228174220662555,0,0,0
1,1.3215664327131846,1.917002987881359,0,0,0,0
2,0.3367586879573994,0.1732502461883243,0,1,1,0
1,0,0,0.2340105126839911,0,0,1
3,0.017112157077378676,1.3249098719482184,0,1,0,0
2,0.30587129628736287,0.493951530434775,0,1,1,0
3,1.5000530337538356,0.7118676848846905,0,0,0,0
2,1.0630254578707827,1.8695045490895152,0,0,0,0
1,1.0176893500247202,0.7247356338415387,0,0,0,0
3,1.5134070218190407,1.020547810512205,0,0,0,0
2,0,0,0.46197076316565155,0,0,0
1,0,0,0.43850267068482407,0,0,1
2,0.8419351218047013,0.547286760012974,0,0,0,0
2,1.4460735148435528,0.7278850083372044,0,0,0,0
3,0.8544585665562141,0.46696094502371555,0,0,1,0
1,0,0,0.5763249409547286,0,0,1
2,1.2988464002257052,0.2521123611813536,0,0,1,0
1,1.484507295462833,0.10162374317404232,0,0,1,0
2,0.5243412722399425,0.3835487512859519,0,0,1,0
2,0.7963337773460442,0.7033863871448915,0,0,0,0
1,0.9729906731572151,1.8985952336356284,0,0,0,0
2,1.9497963749549663,1.3544240194994996,0,0,0,0
2,0,0,1.2889235622027218,0,0,0
2,0,0,0.773158608474287,0,0,0
1,0.14679687258889595,1.8165750871960387,0,1,0,0
1,0.5651300290194232,1.3333837854080262,0,0,0,0
1,0.9729697996914499,0.2631973384955897,0,0,1,0
1,0,0,0.376916785436894,0,0,1
1,1.4059112068307291,0.5537878530199918,0,0,0,0
3,0,0,1.3428446728898256,0,0,0
2,0.09980602915708081,0.8681946098865474,0,1,0,0
1,0.31139186290577103,0.3424877262792354,0,1,1,0
3,0.5995149381520806,0.48170786867325655,0,0,1,0
1,0,0,0.7577911673800788,0,0,1
2,1.7190318308005264,1.599909961579093,0,0,0,0
3,1.0959285362103435,1.9036091649142568,0,0,0,0
2,1.4296243287759127,1.2838552927540596,0,0,0,0
2,0,0,0.13041098950818197,0,0,1
2,0,0,0.8279296438302672,0,0,1
1,0,0,0.9862760333806591,0,0,1
2,0,0,1.5832994645534924,0,0,0
2,0,0,0.2674678457438353,0,0,1
2,1.0281182191099574,0.5643502023905009,0,0,0,0
1,1.6092829996961937,1.515390531151466,0,0,0,0
2,0,0,0.3107696378484357,0,0,1
1,0.3817385145597785,0.8403941526634191,0,1,0,0
3,0.5912142174321273,0.12559328640134226,0,0,1,0
1,0.4077678015115427,1.202055560821206,0,1,0,0
1,1.7466618902694822,0.029900051661396976,0,0,1,0
3,1.4760135934178793,0.6659216528362837,0,0,0,0
3,0.12616334056445222,1.1071383446454894,0,1,0,0
3,0.2356537946468391,0.960457626122492,0,1,0,0
2,0.09600411995655911,0.009373682275012118,0,1,1,0
1,0,0,0.5458085188967876,0,0,1
1,0.07054781936213539,0.949703039942313,0,1,0,0
2,0,0,0.746076681610703,0,0,0
1,0,0,0.6428336483106922,0,0,1
1,0,0,0.5406276968737502,0,0,1
1,0,0,0.5241426918575856,0,0,1
2,0,0,0.9823587654392076,0,0,0
2,0,0,0.2103108228405346,0,0,0
2,0,0,1.1245367312258647,0,0,0
1,0,0,0.2950702311292037,0,0,1
2,0.5228454316086895,0.03445670546285684,0,0,1,0
2,0.00019433043609939915,1.2258110000407143,0,1,0,0
1,0.15636823166332992,0.6030869957291523,0,1,0,0
1,1.4160825774512031,0.03985907842313363,0,0,1,0
1,1.9842469582292535,0.19630783599547597,0,0,1,0
1,0.380071232324501,0.6439025102092519,0,1,0,0
1,0,0,1.731157450167908,0,0,0
2,0,0,0.26329729401397883,0,0,1
1,0.6973431697179153,0.8296739210820645,0,0,0,0
1,0.01665449772534,0.9243889413025244,0,1,0,0
2,0,0,1.022391409295313,0,0,0
1,1.2279800823079174,1.044386722347645,0,0,0,0
1,0.28341301969852606,0.6431933494378994,0,1,0,0
1,0,0,1.3658643995781392,0,0,0
2,0.3328872735838331,0.29230037361787775,0,1,1,0
1,0.17303059795804665,0.5302853577009299,0,1,0,0
1,1.7256730242971732,0.3722577077956388,0,0,1,0
3,1.093791761355066,1.8387483185352256,0,0,0,0
3,1.3238703154740046,1.3442748362946264,0,0,0,0
1,0,0,0.8051748431406107,0,0,1
3,0.8300305178589902,0.8071522424136144,0,0,0,0
1,1.2286036448545992,0.5818395508240868,0,0,0,0
3,1.0393298193210674,1.0174922860267785,0,0,0,0
1,0,0,0.6115263377216604,0,0,1
1,0.169547460020937,0.48381081905256296,0,1,1,0
1,0,0,0.10714937161973692,0,0,0
3,1.4180568811384973,0.6994980651170155,0,0,0,0
2,1.9324093792006605,0.28122196824661705,0,0,1,0
1,0,0,0.19767448757632367,0,0,1
1,0,0,0.6146875522534645,0,0,1
2,0.8026490657429786,0.258673278467644,0,0,1,0
3,0,0,1.951851292284195,0,0,0
3,1.966746894886437,0.29045555668596856,0,0,1,0
1,0,0,0.39934280308681513,0,0,1
2,0.8861764374643131,0.29656256287811655,0,0,1,0
1,0,0,0.7342992170454121,0,0,1
3,1.055506185352555,1.22749526634695,0,0,0,0
1,0.4524021408357688,0.3350555042239438,0,1,1,0
3,0.6568453620389278,1.5146410066985365,0,0,0,0
1,0,0,0.9893746699411663,0,0,0
2,0.4604702892764747,0.4362567252907261,0,1,1,0
3,0.3880622384723793,1.7013486256387407,0,1,0,0
2,0.7766215686591151,0.3188025297242725,0,0,1,0
1,1.2064249581481743,1.3878249115143313,0,0,0,0
2,0,0,1.0734692259204097,0,0,0
1,0.9087811394680809,1.8656917232695944,0,0,0,0
1,0,0,0.060967111376879046,0,0,1
1,0.1046365326785188,0.1866586664279184,0,1,1,0
3,1.1829415174956086,0.07245044417935675,0,0,1,0
1,0,0,0.09967603821711779,0,0,1
1,0,0,1.999155017535612,0,0,0
1,0,0,0.5371901262752363,0,0,1
3,0.2935938141097003,0.8787322190852087,0,1,0,0
3,1.882008770097522,0.24417253566662156,0,0,1,0
3,0,0,0.9213094976852436,0,0,0
2,0,0,0.783288298028922,0,0,1
1,0,0,0.13318352262081135,0,0,1
3,0.9895416724082533,0.16763015447309249,0,0,1,0
1,0.5534759517402121,1.2283407007613025,0,0,0,0
2,0,0,0.3056771873743558,0,0,0
2,0,0,0.6579599652525872,0,0,0
1,0.8984712986266845,0.5371076546921656,0,0,0,0
1,0.6870607592969717,0.6960609753173519,0,0,0,0
1,1.1302272442870378,1.4129051800170571,0,0,0,0
2,0.594919257774635,1.5221670640125375,0,0,0,0
2,0,0,0.23294035149789893,0,0,1
3,0.4621648907858922,1.4083303531984028,0,1,0,0
2,0,0,0.058927453649652906,0,0,1
2,1.0722962204879751,1.4133191693477256,0,0,0,0
1,0.061260388078329786,0.8578872294472935,0,1,0,0
3,0.6513069806635552,1.6894663624319488,0,0,0,0
2,0.8307703314644497,0.5581337720489263,0,0,0,0
2,0.6184114437066253,0.7610551918447772,0,0,0,0
3,1.6558899848180775,0.5715155399719145,0,0,0,0
1,0.5067920553620326,0.44827639730117586,0,0,1,0
3,0.22171010464608387,0.7946177322631538,0,1,0,0
1,1.9081819607269472,0.6227167511272009,0,0,0,0
3,0.16406014451083184,0.4114416449246483,0,1,1,0
2,0,0,0.9631312511536909,0,0,0
1,0,0,0.2546347651197789,0,0,0
2,0,0,1.6138035428721,0,0,0
2,1.7614950587530207,0.565101013406577,0,0,0,0
2,0.624413519872359,0.12735889872589468,0,0,1,0
2,0.6758579390669317,0.2916329389672392,0,0,1,0
1,0.09478315237256374,0.08694605397517163,0,1,1,0
1,0,0,0.7752451361121382,0,0,1
1,0.44710139366100776,0.04344177512762437,0,1,1,0
1,1.2745086058627808,1.5525736112349526,0,0,0,0
3,0.40272549963858495,1.4094811773364748,0,1,0,0
3,0.37041583767878494,0.771647579619537,0,1,0,0
