user,rate_blink_left,rate_blink_right,rate_smile_or_not,blink_left,blink_right,smile_or_not
3,0.66,0.7,0.01,0,0,0
3,0.62,0.99,0.14,0,0,0
3,0.99,0.9,0.01,0,0,0
3,0.42,0.52,0.17,1,0,0
3,0.86,0.87,0.07,0,0,0
3,0.61,0.74,0.01,0,0,0
3,0.62,0.99,0.14,0,0,0
3,0.78,0.66,0.05,0,0,0
3,0.38,0.5,0.27,1,0,0
3,0.1,0.49,0.01,1,1,0
3,0.73,0.82,0.01,0,0,0
3,0.58,0.42,0.03,0,1,0
3,0.64,0.58,0.17,0,0,0
3,0.83,0.85,0.01,0,0,0
3,0.67,0.85,0.01,0,0,0
3,0.99,0.79,0.01,0,0,0
3,0.64,0.62,0,0,0,0
3,0.38,0.5,0.27,1,0,0
3,0.53,0.4,0.18,0,1,0
3,0.99,0.97,0.13,0,0,0
3,0.92,0.69,0.16,0,0,0
3,0.9,0.9,0.01,0,0,0
3,0.91,0.89,0.01,0,0,0
3,0.55,0.62,0.48,0,0,1
3,0.48,0.15,0.03,1,1,0
3,0.03,0.27,0.04,1,1,0
3,0.71,0.58,0.01,0,0,0
3,0.86,0.87,0.07,0,0,0
3,0.42,0.52,0.17,1,0,0
3,0.08,0.43,0.01,1,1,0
3,0.63,0.48,0.12,0,1,0
3,0.42,0.24,0.01,1,1,0
3,0.5,0.84,0,0,0,0
3,0.67,0.85,0.01,0,0,0
3,0.85,0.98,0.02,0,0,0
3,0.85,0.74,0.01,0,0,0
3,0.7,0.66,0.17,0,0,0
3,0.39,0.48,0.02,1,1,0
3,0.9,0.9,0.01,0,0,0
3,0.45,0.83,0.05,1,0,0
3,0.61,0.92,0.15,0,0,0
3,1,0.99,0.01,0,0,0
3,0.67,0.89,0.15,0,0,0
3,0.89,0.95,0.01,0,0,0
3,0.78,0.7,0.01,0,0,0
3,0.82,0.65,0.01,0,0,0
3,0.46,0.51,0.13,1,0,0
3,0.69,0.61,0.01,0,0,0
3,0.54,0.42,0.08,0,1,0
3,0.99,0.99,0.02,0,0,0
3,0.12,0.4,0.01,1,1,0
3,0.7,0.77,0.13,0,0,0
3,0.66,0.7,0.01,0,0,0
3,0.83,0.85,0.01,0,0,0
3,1,0.99,0.01,0,0,0
3,0.65,0.9,0.36,0,0,0
3,0.41,0.53,0.01,1,0,0
3,0.82,0.99,0.02,0,0,0
3,0.02,0.07,0.01,1,1,0
3,0.99,0.9,0.01,0,0,0
3,0.97,0.87,0.06,0,0,0
3,0.03,0.15,0.01,1,1,0
3,0.68,0.78,0.3,0,0,0
3,0.7,0.57,0.39,0,0,0
3,0.2,0.63,0.01,1,0,0
3,0.75,0.91,0.01,0,0,0
3,0.61,0.99,0.09,0,0,0
3,0.28,0.43,0.01,1,1,0
3,0.03,0.15,0.01,1,1,0
3,0.6,0.52,0.01,0,0,0
3,0.78,0.88,0.18,0,0,0
3,0.71,0.79,0.01,0,0,0
3,0.99,0.99,0.26,0,0,0
3,0.92,0.72,0.16,0,0,0
3,0.58,0.42,0.03,0,1,0
3,0.74,0.99,0.15,0,0,0
3,0.99,0.97,0.13,0,0,0
3,0.61,0.92,0.15,0,0,0
3,0.41,0.31,0.01,1,1,0
3,0.99,0.99,0.01,0,0,0
3,0.67,0.89,0.15,0,0,0
3,0.6,0.4,0.01,0,1,0
3,0.49,0.65,0.01,1,0,0
3,0.71,0.79,0.01,0,0,0
3,0.78,0.7,0.01,0,0,0
3,0.85,0.98,0.02,0,0,0
3,0.69,0.91,0.03,0,0,0
3,0.71,0.58,0.01,0,0,0
3,0.02,0.03,0.01,1,1,0
3,0.46,0.51,0.13,1,0,0
3,0.78,0.66,0.05,0,0,0
3,0.53,0.4,0.18,0,1,0
3,0.03,0.25,0.01,1,1,0
3,0.69,0.91,0.03,0,0,0
3,0.12,0.4,0.01,1,1,0
3,0.08,0.43,0.01,1,1,0
3,0.91,0.89,0.01,0,0,0
3,0.37,0.34,0.01,1,1,0
3,0.39,0.48,0.02,1,1,0
3,0.45,0.44,0.06,1,1,0
3,0.7,0.57,0.39,0,0,0
3,0.13,0.02,0.04,1,1,0
3,0.77,0.82,0.01,0,0,0
3,0.61,0.74,0.01,0,0,0
3,0.79,0.99,0.07,0,0,0
3,0.74,0.99,0.15,0,0,0
3,0.69,0.45,0.01,0,1,0
3,0.42,0.24,0.01,1,1,0
3,0.41,0.31,0.01,1,1,0
3,0.57,0.73,0.1,0,0,0
3,0.97,0.87,0.06,0,0,0
3,0.48,0.15,0.03,1,1,0
3,0.61,0.99,0.09,0,0,0
3,0.63,0.65,0.01,0,0,0
3,0.63,0.75,0.01,0,0,0
3,0.6,0.52,0.01,0,0,0
3,0.7,0.66,0.17,0,0,0
3,0.99,0.99,0.01,0,0,0
3,0.99,0.79,0.01,0,0,0
3,0.88,0.99,0.01,0,0,0
3,0.63,0.48,0.12,0,1,0
3,1,0.99,0.01,0,0,0
3,0.57,0.73,0.1,0,0,0
3,0.63,0.54,0.08,0,0,0
3,0.49,0.65,0.01,1,0,0
3,0.83,0.69,0.01,0,0,0
3,0.7,0.86,0.01,0,0,0
3,0.63,0.65,0.01,0,0,0
3,0.48,0.18,0.36,1,1,0
3,0.45,0.44,0.06,1,1,0
3,0.28,0.43,0.01,1,1,0
3,0.59,0.6,0.4,0,0,0
3,0.63,0.54,0.08,0,0,0
3,0.93,0.93,0.01,0,0,0
3,0.99,0.99,0.02,0,0,0
3,0.13,0.02,0.04,1,1,0
3,0.7,0.77,0.13,0,0,0
3,0.6,0.62,0.06,0,0,0
3,0.64,0.58,0.17,0,0,0
3,0.8,0.93,0.1,0,0,0
3,0.12,0.71,0.06,1,0,0
3,0.38,0.43,0.41,1,1,1
3,0.12,0.71,0.06,1,0,0
3,0.75,0.71,0.22,0,0,0
3,0.93,0.93,0.01,0,0,0
3,0.64,0.62,0,0,0,0
3,0.49,0.45,0.01,1,1,0
3,0.3,0.25,0.01,1,1,0
