user,rate_blink_left,rate_blink_right,rate_smile_or_not,blink_left,blink_right,smile_or_not
1,0.5578855792943426,0.19801276298593956,0,0,1,0
1,0.9778360591208196,0.41786848910442986,0,0,1,0
1,0.9897924170757525,0.2241798785493106,0,0,1,0
1,0.9829598370309061,0.3873813865847461,0,0,1,0
1,0.5323483450620015,0.20833573195662025,0,0,1,0
1,0.6912867514354261,0.22086186063159943,0,0,1,0
1,0.7491889406114516,0.29765496923251694,0,0,1,0
1,0.3487327566351468,0.9200371945320222,0,1,0,0
1,0.2897657709503118,0.6018964337395848,0,1,0,0
1,0.4058323751345931,0.6921096295962755,0,1,0,0
1,0.46557481017131347,0.6813760872767564,0,1,0,0
1,0.1637269861502746,0.8622665856306386,0,1,0,0
1,0.10210529211896995,0.760422105468145,0,1,0,0
1,0.014974421594476265,0.7240412354996214,0,1,0,0
1,0.29403250013227195,0.7775347628237067,0,1,0,0
1,0.445229944727997,0.546746119694936,0,1,0,0
1,0.27511586979150005,0.6020296987536835,0,1,0,0
1,0.4114993243475506,0.5704275065000951,0,1,0,0
1,0.09858685088925596,0.9341720448161188,0,1,0,0
1,0.1073433774979291,0.9815599679987808,0,1,0,0
1,0.11618463772028595,0.6097568545568918,0,1,0,0
1,0.2941999943641853,0.9312541358445057,0,1,0,0
1,0.2472457436218883,0.7150102378762192,0,1,0,0
1,0.03728127620157068,0.7192495331989033,0,1,0,0
1,0,0,0.9588555647101151,0,0,1
1,0,0,0.9994153214421391,0,0,1
1,0,0,0.4375533571321003,0,0,1
1,0,0,0.5592214013456452,0,0,1
1,0,0,0.5813712919933133,0,0,1
1,0,0,0.7822672756738841,0,0,1
1,0,0,0.8662045689884541,0,0,1
1,0,0,0.9669765821522996,0,0,1
1,0,0,0.8282492401433834,0,0,1
1,0,0,0.439577408625868,0,0,1
1,0,0,0.2714439399968257,0,0,1
1,0.6724722588559172,0.3132638996082825,0,0,1,0
1,0.6491817269196697,0.1649461487056715,0,0,1,0
1,0.8068542806110373,0.12969496516297221,0,0,1,0
1,0.514033860527711,0.09096495584016734,0,0,1,0
1,0.9312407838283708,0.4422021062475255,0,0,1,0
1,0.8509689664210207,0.33509546020282754,0,0,1,0
1,0.5204314631815251,0.04841636756307164,0.4417397484070107,0,1,1
1,0.5780678401903268,0.43556417456195823,0.4363265957427719,0,1,1
1,0,0,0.9766255233999914,0,0,1
1,0,0,0.27120283414133095,0,0,1
1,0,0,0.36716397134842393,0,0,1
1,0,0,0.8960670137144477,0,0,1
1,0,0,0.953481129113319,0,0,1
1,0,0,0.67888911056844,0,0,1
1,0,0,0.8909260242440757,0,0,1
1,0,0,0.39971831959564313,0,0,1
1,0,0,0.8505747253288831,0,0,1
1,0.5851781159551391,0.3505185458229585,0.9786392061072073,0,1,1
1,0.9406712279420401,0.02734765581339959,0.5460827713494181,0,1,1
1,0,0,0.8745900340979187,0,0,1
1,0,0,0.8660059672089293,0,0,1
1,0,0,0.3719695192295456,0,0,1
1,0,0,0.41842224050291876,0,0,1
1,0,0,0.49379833751922025,0,0,1
1,0,0,0.3916134979089431,0,0,1
1,0,0,0.7567062006320749,0,0,1
1,0.023695500354188746,0.695111035155574,0,1,0,0
1,0.20412302157942824,0.7307865962484135,0,1,0,0
1,0.05958302688157069,0.5967888509509467,0,1,0,0
1,0.24756807459558414,0.6489919420114162,0,1,0,0
1,0.29895303408402685,0.5217205442755847,0,1,0,0
1,0.3039158735484238,0.9829558303959186,0,1,0,0
1,0.47558292826409376,0.9630690860886933,0,1,0,0
1,0.08045060128091581,0.9558229860042107,0,1,0,0
1,0.418584104517201,0.5974106932325606,0,1,0,0
1,0.28352948730292776,0.7626780192371553,0,1,0,0
1,0.16184912638036206,0.9368692053748133,0,1,0,0
1,0.09505501378692507,0.7577906658968845,0,1,0,0
1,0.017981038118156486,0.5154810859305018,0,1,0,0
1,0.475144818093265,0.5230687915368484,0,1,0,0
1,0.023067121359120285,0.7000836493256686,0,1,0,0
1,0.5845302143081132,0.1765147638453271,0,0,1,0
1,0.6750719606633555,0.36197655201651907,0,0,1,0
1,0.9384044096862967,0.3209863452267957,0,0,1,0
1,0.5367279219880511,0.11127330017775615,0,0,1,0
1,0.8613459800158318,0.3961523968934331,0,0,1,0
1,0.5448408110572147,0.06577549609083773,0,0,1,0
1,0.9808760177906714,0.336775396583564,0,0,1,0
1,0.9808877252321663,0.21622398024769907,0,0,1,0
1,0.6903122086608546,0.04121108677233217,0,0,1,0
1,0.7786600518954346,0.15788917851795312,0,0,1,0
1,0.8569240528172811,0.04836802873929332,0,0,1,0
1,0.04647023411445204,0.9165539929759445,0,1,0,0
1,0.4497167882998313,0.590528359320896,0,1,0,0
1,0.1506821774283182,0.6741127533672663,0,1,0,0
1,0.05903775374326259,0.5496714067230029,0,1,0,0
1,0.2531681463698973,0.6393900204346432,0,1,0,0
1,0.1397927422632717,0.9105278079272056,0,1,0,0
1,0.11680043574702344,0.5267999390771746,0,1,0,0
1,0.37879359442674837,0.5939464844560602,0,1,0,0
1,0.5393214478136193,0.08140751639439932,0,0,1,0
1,0.7953464103316967,0.2682714947378581,0,0,1,0
1,0.9466943178195988,0.47469904479227737,0,0,1,0
1,0.6578195613146692,0.2322019357330977,0,0,1,0
1,0.7288194041956051,0.2385814242586577,0,0,1,0
1,0.8049509175206165,0.26933972630205055,0,0,1,0
1,0.6831776470946229,0.3494439117347179,0,0,1,0
1,0.7800135438675508,0.38903683492285546,0.9283038762590183,0,1,1
1,0.5695230386665951,0.052386502384885625,0.8860234027089616,0,1,1
1,0.741993650848441,0.23831474916077322,0.6397085585004403,0,1,1
1,0.9670356598096903,0.02457706461560463,0.5558111535000521,0,1,1
1,0.5571592913117429,0.36196949524423466,0.4994237421787652,0,1,1
1,0.8335032947575571,0.13725902918776517,0.29175958706021776,0,1,1
1,0,0,0.6968992120314348,0,0,1
1,0,0,0.5935099626856211,0,0,1
1,0,0,0.7096236274926415,0,0,1
1,0,0,0.4649785271571242,0,0,1
1,0.22850860435580708,0.9090161107149448,0,1,0,0
1,0.10402461359844022,0.5409511497836609,0,1,0,0
1,0.13228324157697927,0.7072256359956326,0,1,0,0
1,0.3887372689150417,0.6297602189874972,0,1,0,0
1,0.0933219945055112,0.9586842649063353,0,1,0,0
1,0.28776382114361243,0.7509328005923809,0.7551796951309846,1,0,1
1,0.40474373577388845,0.6355191995205473,0.6825663641250173,1,0,1
1,0.10502979319359841,0.7938160281946964,0.4805831565158493,1,0,1
1,0.47497041770493864,0.5993699781487392,0.4196640256100365,1,0,1
1,0.5570973205689329,0.3612301813027173,0.8902282525364251,0,1,1
1,0.5081838316981412,0.3450362548961422,0.3904797582820146,0,1,1
1,0,0,0.7937331418785942,0,0,1
1,0,0,0.7218195109991974,0,0,1
1,0,0,0.6002470719693938,0,0,1
1,0,0,0.9459039655578843,0,0,1
1,0,0,0.7101832158052421,0,0,1
1,0,0,0.7090187790382082,0,0,1
1,0,0,0.5548348100974567,0,0,1
1,0,0,0.9511391927004808,0,0,1
1,0,0,0.961670303348297,0,0,1
1,0.6052756110717574,0.19600488872392474,0.9058011606680437,0,1,1
1,0.93846293305653,0.4497628542502019,0.7408072020762575,0,1,1
1,0.12674265106957144,0.8458222689767895,0,1,0,0
1,0.4035782260684065,0.9397700285484876,0,1,0,0
1,0.02742638741286576,0.9714667940959091,0,1,0,0
1,0.05014893807606187,0.940579307838389,0,1,0,0
1,0.3975949037637472,0.8643490503771715,0,1,0,0
1,0.34429225776216077,0.8184619170870782,0,1,0,0
1,0.11480623429154893,0.799641789072039,0,1,0,0
1,0.07435609966140264,0.8233437532058627,0,1,0,0
1,0.18423043640999717,0.5088478754795331,0,1,0,0
1,0.2433934880276959,0.5072242911637158,0,1,0,0
1,0.24469940717955033,0.9029623652843076,0,1,0,0
1,0.7803562430717297,0.39315041032215975,0,0,1,0
1,0.6604502408408194,0.26588891280286037,0,0,1,0
1,0.5841405944360392,0.4243981622371674,0,0,1,0
1,0.7538283437489439,0.36690196284872434,0,0,1,0
1,0.9443841185987448,0.47649863441988155,0,0,1,0
1,0.7471520684606069,0.3626776790001835,0,0,1,0
1,0.14701699877463795,0.5530410739233351,0,1,0,0
1,0.13451467593601382,0.5410856056389278,0,1,0,0
1,0.008888723637329236,0.829877449454254,0,1,0,0
1,0.43933854534383915,0.9748667949027999,0,1,0,0
1,0.47304214154316937,0.8819598712910044,0,1,0,0
1,0.010710019816405002,0.688052407033048,0,1,0,0
1,0.05333397202339532,0.726454155380133,0,1,0,0
1,0.1613319046014831,0.8604372943791048,0,1,0,0
1,0.4312341991118486,0.7984693382726723,0,1,0,0
1,0.8565797259879488,0.4416622608077081,0,0,1,0
1,0.9338233074230524,0.48768224921108455,0,0,1,0
1,0.7810036288362184,0.26017528994938466,0,0,1,0
1,0.5831557491226002,0.39149655974741526,0,0,1,0
1,0.7306892062433957,0.46319984184191215,0,0,1,0
1,0.9274943245582365,0.1984861724131006,0,0,1,0
1,0.8932167212269908,0.15492703231074278,0,0,1,0
1,0.5456232175872282,0.19981062617125983,0,0,1,0
1,0.7137896498215566,0.05046874611369762,0,0,1,0
1,0.8607007825718898,0.049936219824158086,0,0,1,0
1,0.7067595259640174,0.13711921429418072,0,0,1,0
1,0.9151218556735666,0.2450381401391617,0,0,1,0
1,0.977567672025355,0.4119162945287939,0,0,1,0
1,0.539778078074051,0.4809704725327061,0,0,1,0
1,0.9436934933456301,0.11883565693676124,0,0,1,0
1,0,0,0.8567353589275026,0,0,1
1,0,0,0.41417127563295364,0,0,1
1,0,0,0.9714661767274207,0,0,1
1,0,0,0.4577889755255749,0,0,1
1,0,0,0.8621778645313705,0,0,1
1,0,0,0.8493440063206478,0,0,1
1,0,0,0.5571340807823967,0,0,1
1,0,0,0.784256267953982,0,0,1
1,0,0,0.5495065527009524,0,0,1
1,0,0,0.9291695078070736,0,0,1
1,0,0,0.9192380963883531,0,0,1
1,0,0,0.934083983042518,0,0,1
1,0,0,0.8483370648190693,0,0,1
1,0,0,0.46286512375366895,0,0,1
1,0,0,0.37480598494107614,0,0,1
1,0,0,0.9874277392276349,0,0,1
1,0,0,0.9692987993478708,0,0,1
1,0,0,0.2768297727405222,0,0,1
1,0,0,0.3457078153695415,0,0,1
1,0,0,0.9690151997265785,0,0,1
1,0,0,0.8658947360213027,0,0,1
1,0,0,0.7974749698445237,0,0,1
1,0,0,0.44194818673627334,0,0,1
1,0.808104863723933,0.18814536798609693,0,0,1,0
1,0.8400203482441672,0.15180721281135934,0,0,1,0
1,0.8474277884024156,0.2290149398257554,0,0,1,0
1,0.7902728504992734,0.04906192938520365,0,0,1,0
1,0.5592507373526623,0.43340859840002055,0,0,1,0
1,0.8593799495857531,0.24443015198699705,0,0,1,0
1,0.613985691501461,0.2567645094485013,0,0,1,0
1,0.9389646323353656,0.3335643777392576,0,0,1,0
1,0.7937018163954241,0.4870598742304229,0,0,1,0
1,0.5702392621106764,0.37340913740496323,0,0,1,0
1,0.23210797861474897,0.9228191891604304,0,1,0,0
1,0.4855714882804917,0.7379810596572578,0,1,0,0
1,0.23119933241364302,0.8613407751071245,0,1,0,0
1,0.025312534623442913,0.8260829688770299,0,1,0,0
1,0.19742768257016635,0.8805369137748494,0,1,0,0
1,0.3401009305347031,0.5030240463322523,0,1,0,0
1,0.30168293904260596,0.6996144815738238,0,1,0,0
1,0.4284625030572097,0.9617405877276326,0,1,0,0
1,0.506628217942376,0.22621927592590452,0,0,1,0
1,0.6351894834305679,0.33497671524086015,0,0,1,0
1,0.6142340706118399,0.4704795599916646,0,0,1,0
1,0.5913934386055343,0.28109582552414014,0,0,1,0
1,0.7492847947649454,0.2062720389216489,0,0,1,0
1,0.6727374033041662,0.04516790413186452,0,0,1,0
1,0.36180641061739116,0.7508632025016162,0,1,0,0
1,0.2874034912434974,0.8505220792104389,0,1,0,0
1,0.29262156193161953,0.7424659192536185,0,1,0,0
1,0.45807683542714767,0.5350181700522432,0,1,0,0
1,0.2734800610840587,0.5763383633277878,0,1,0,0
1,0.09692537011475942,0.9538241989411529,0,1,0,0
1,0.12217175493038494,0.8439548110173589,0,1,0,0
1,0.019247077310553962,0.5442316682301088,0,1,0,0
1,0.9346425202489731,0.46040413385761614,0,0,1,0
1,0.6329631779540257,0.24452781186744307,0,0,1,0
1,0.8906244325557355,0.14180365484326715,0,0,1,0
1,0.5041001726718402,0.4357078586146105,0,0,1,0
1,0.6703035541717469,0.4860502907730329,0,0,1,0
1,0.9032501483637809,0.13817626609499245,0,0,1,0
1,0.5952078235967875,0.48895122624282883,0,0,1,0
1,0.30009875977635675,0.9909220554632865,0,1,0,0
1,0.4264478725910991,0.7815102226633365,0,1,0,0
1,0.1812144112716891,0.717391648098609,0,1,0,0
1,0.15074481937448347,0.8089560715088031,0,1,0,0
1,0.3739212650589963,0.9095052602388838,0,1,0,0
1,0.10244205255916847,0.6178943590351241,0,1,0,0
1,0.15493054302194936,0.7838195274518576,0,1,0,0
1,0.3719586622226653,0.9557499508257369,0,1,0,0
1,0.4437245123410086,0.6098024391373024,0,1,0,0
1,0.6985801419005232,0.24020466846656,0,0,1,0
1,0.6407587951206303,0.24350193316207508,0,0,1,0
1,0.9163664816934108,0.08391504321452413,0,0,1,0
1,0.640133735452446,0.44556828097181916,0,0,1,0
1,0.8607766083261966,0.2993658864302299,0,0,1,0
1,0.8883225232650381,0.45149080277214587,0,0,1,0
1,0.5625747383767559,0.2851195143836055,0,0,1,0
1,0.9500736894721793,0.35871736008009353,0,0,1,0
1,0.5962625539562345,0.03979165986074409,0,0,1,0
1,0.791356828771472,0.4811442808523567,0,0,1,0
1,0.828943297723601,0.4191727589844196,0,0,1,0
1,0.9645869251670715,0.4375503062086516,0.9656368800724153,0,1,1
1,0.7494144247427952,0.48933780930858073,0.32966325294303256,0,1,1
1,0,0,0.7285008603440388,0,0,1
1,0,0,0.5004971738661088,0,0,1
1,0,0,0.45938017879501325,0,0,1
1,0,0,0.6889854020891817,0,0,1
1,0,0,0.9554139633052312,0,0,1
1,0,0,0.435979721645169,0,0,1
1,0,0,0.8809938250650318,0,0,1
1,0,0,0.975592692043973,0,0,1
1,0,0,0.6400855957503724,0,0,1
1,0,0,0.3454264311885828,0,0,1
1,0,0,0.9491719542390353,0,0,1
1,0,0,0.7007886693476013,0,0,1
1,0.45242622743845295,0.8097994161185337,0,1,0,0
1,0.3569339265094264,0.71068354295669,0,1,0,0
1,0.12447997887552978,0.6595134471995575,0,1,0,0
1,0.055310318412783326,0.6363018430501499,0,1,0,0
1,0.23386371703399325,0.7443366533139507,0,1,0,0
1,0.07972629334697058,0.8731903500010405,0,1,0,0
1,0.3439674746151119,0.9439785581626942,0,1,0,0
1,0.1858514375469244,0.6339175834626625,0,1,0,0
1,0.3164369009276838,0.593983966399918,0,1,0,0
1,0.1872902335303044,0.8070290873792816,0,1,0,0
1,0.9142975451186917,0.11023686823118,0,0,1,0
1,0.9997179867565513,0.24400565952952488,0,0,1,0
1,0.5303705003606604,0.06677176308152168,0.2564424825791275,0,1,1
1,0.8443592382688441,0.19089436894603587,0.6318521572842758,0,1,1
1,0.6544379269970423,0.00027473087276418616,0.507314176536289,0,1,1
1,0.5779959668016916,0.16460198672385046,0.5774174113241821,0,1,1
1,0.9288481683443801,0.2744082147223134,0.9043356789388048,0,1,1
1,0,0,0.51988288079504,0,0,1
1,0,0,0.5315375214347219,0,0,1
1,0,0,0.9571467105860039,0,0,1
1,0,0,0.4268184003147332,0,0,1
1,0,0,0.4056305183559857,0,0,1
1,0,0,0.8228432854739218,0,0,1
1,0.9626956969533557,0.020050480881497686,0,0,1,0
1,0.8029007068210732,0.48841145041610484,0,0,1,0
1,0.9270142886712028,0.029682421272074773,0,0,1,0
1,0.9322896806908582,0.11603231771436646,0,0,1,0
1,0.8303995863117267,0.24188577052610907,0,0,1,0
1,0.6482395850000935,0.22045344642410775,0,0,1,0
1,0.6040934806765902,0.3068810379766572,0,0,1,0
1,0.5852146590247227,0.40008890821985654,0,0,1,0
1,0.8571073371007143,0.34004094195154316,0,0,1,0
1,0.5708512474566334,0.33313143898712727,0,0,1,0
1,0.38831269846788624,0.8437736983737953,0,1,0,0
1,0.34169777722787403,0.6728188739162092,0,1,0,0
1,0.006660657958713596,0.6066882198039906,0,1,0,0
1,0.2977519405568738,0.8943625885579731,0,1,0,0
1,0.466548008588836,0.6252638672505287,0,1,0,0
1,0.24127925221558852,0.6713777117299373,0,1,0,0
1,0.45874460981425386,0.5283699946498632,0,1,0,0
1,0.18640682192641772,0.6148049736835008,0,1,0,0
1,0.03602279972098836,0.6735012236919086,0,1,0,0
1,0.15358797980836428,0.6860218335409063,0,1,0,0
1,0.20597150254481797,0.7719590966958356,0,1,0,0
1,0.8596005207127948,0.4026404581605532,0,0,1,0
1,0.7501344362319358,0.0042976258446378686,0,0,1,0
1,0.2808584348786745,0.7192132391966275,0,1,0,0
1,0.21331770622019253,0.5095790613818896,0,1,0,0
1,0.16736762967696592,0.7708975795245863,0,1,0,0
1,0.16626367097078418,0.7773589941023044,0,1,0,0
1,0.36367832968889413,0.5302457591218209,0,1,0,0
1,0.38890752683955787,0.7621762024178924,0,1,0,0
1,0.126999314496836,0.846179308601958,0,1,0,0
1,0.3181717851899125,0.6559286324284904,0,1,0,0
1,0.17653621287599242,0.9387520368032972,0,1,0,0
1,0.1508468940704866,0.9829789056585996,0,1,0,0
1,0.14993593198150554,0.5156270078874428,0,1,0,0
1,0.20046896615994964,0.7276305444382112,0.6725950245708124,1,0,1
1,0.4369495947761963,0.9286934460796142,0.8598318186006018,1,0,1
1,0.8048982458363814,0.03276347130006826,0.32372039177675305,0,1,1
1,0.6919368996967014,0.44219532095028496,0.674282196335726,0,1,1
1,0,0,0.670223492980134,0,0,1
1,0,0,0.8037190937723033,0,0,1
1,0,0,0.8403676491930487,0,0,1
1,0,0,0.8744612315775173,0,0,1
1,0,0,0.6080940765801455,0,0,1
1,0,0,0.7026127653604831,0,0,1
1,0,0,0.46735062071643396,0,0,1
1,0,0,0.32456678639093506,0,0,1
1,0.5054335027424091,0.0906855286324926,0.7672631576896175,0,1,1
1,0.978252704009108,0.4311660382128329,0.8973230563668481,0,1,1
1,0.6862341980542824,0.34521539396057854,0.29921297185326345,0,1,1
1,0.8375504817376267,0.26768287709594424,0.6887077600836011,0,1,1
1,0.16304455227390124,0.589001803567189,0,1,0,0
1,0.3818050553351011,0.9516280161330992,0,1,0,0
1,0.2934761955361438,0.7077656528610308,0,1,0,0
1,0.21762382677438852,0.9614055138635358,0,1,0,0
1,0.47244273581272167,0.8883211165393847,0,1,0,0
1,0.12551114255083537,0.5841449395637656,0,1,0,0
1,0.3549039661142302,0.5390088511164236,0,1,0,0
1,0.42399711629245557,0.6589246060640077,0,1,0,0
1,0.8117829663375967,0.20456822857113055,0,0,1,0
1,0.6120451287782867,0.28938286661571205,0,0,1,0
1,0.9255906770020264,0.051246198974165845,0,0,1,0
1,0.96456726879893,0.3807546440286976,0,0,1,0
1,0.7376556919530335,0.3881752966687933,0,0,1,0
1,0.6827107127893437,0.14473212562732868,0,0,1,0
1,0.4425760182179422,0.5730256766338323,0,1,0,0
1,0.04548137651050888,0.7118045981679124,0,1,0,0
1,0.4168003446411427,0.9499816018179645,0,1,0,0
1,0.09188864917367437,0.9270105160388489,0,1,0,0
1,0.23705333453022298,0.862717384582209,0,1,0,0
1,0.3614101102831078,0.8620423507088345,0,1,0,0
1,0.20821405015833008,0.5911715278325781,0,1,0,0
1,0.08368619493610885,0.9981523113025715,0,1,0,0
1,0.1475566790345498,0.5295810543341083,0,1,0,0
1,0.878724216963547,0.22196400172692096,0,0,1,0
1,0.8214320558365569,0.010774870143006305,0,0,1,0
1,0.5764285190278556,0.4278302223820522,0,0,1,0
1,0.6664861843250586,0.46477918428881937,0,0,1,0
1,0.967230399126351,0.20097004822096906,0,0,1,0
1,0.97093716163848,0.4454150655157297,0,0,1,0
1,0.36210552273943436,0.8993159255943854,0,1,0,0
1,0.3227927441438422,0.7011675502790629,0,1,0,0
1,0.22284666534364195,0.7071588837549397,0,1,0,0
1,0.010101571153635193,0.736746736488515,0,1,0,0
1,0.15916784896104627,0.9700214940039235,0,1,0,0
1,0.38964213449150475,0.6306205883233692,0,1,0,0
1,0.37194581387380093,0.6549984016635285,0,1,0,0
1,0.20188967531875562,0.5046238581773915,0,1,0,0
1,0.20420159784239175,0.9096953541911911,0,1,0,0
1,0.7892532315540398,0.3733328444609202,0,0,1,0
1,0.6450038786278441,0.07161773892939069,0,0,1,0
1,0.6710189854516967,0.2423108875080189,0,0,1,0
1,0.7651638168872403,0.47211641663727855,0,0,1,0
1,0.6438567576065318,0.40541731069574816,0,0,1,0
1,0.5743908643374892,0.47362508551862914,0,0,1,0
1,0.7047682012140224,0.46728432236884065,0.4161476662693974,0,1,1
1,0.5148468467739611,0.2937053952515272,0.2599145608753312,0,1,1
1,0.6926612319466606,0.17179786327476385,0.4105096236582956,0,1,1
1,0.6547775527125923,0.20144686087003408,0.5719008056138332,0,1,1
1,0.9356044026273493,0.12030578774325197,0.305196269430031,0,1,1
1,0.5150365397376231,0.14292834850544983,0.2773095575942547,0,1,1
1,0.8315607336682136,0.45199039370752675,0.3897007189293147,0,1,1
1,0,0,0.8912022061130389,0,0,1
1,0,0,0.454891410450147,0,0,1
1,0.16589484023304019,0.8381696546190254,0,1,0,0
1,0.05374832557260519,0.7715519714768774,0,1,0,0
1,0.37728344119890006,0.821128254309224,0,1,0,0
1,0.21595029451116843,0.9312486676946423,0,1,0,0
1,0.32301323505649204,0.5600449258724783,0.32589287399857003,1,0,1
1,0.22102618820281247,0.6063226375796528,0.37041696146473363,1,0,1
1,0.9482154463572996,0.2248449591111263,0.43875864328008085,0,1,1
1,0.6395631740673179,0.10594303142233118,0.7649763293187519,0,1,1
1,0.5769716020550638,0.07204822328715085,0.5154078712665857,0,1,1
1,0.7419362200865882,0.11363045673093623,0.6636348681110196,0,1,1
1,0,0,0.8329892518643859,0,0,1
1,0,0,0.7777654400356598,0,0,1
1,0,0,0.36390190365627073,0,0,1
1,0,0,0.7954681756355904,0,0,1
1,0,0,0.2898362125678816,0,0,1
1,0,0,0.8248604644372259,0,0,1
1,0,0,0.8671170277785941,0,0,1
1,0,0,0.8708085293386163,0,0,1
1,0,0,0.5406465286139627,0,0,1
1,0,0,0.7593813675113639,0,0,1
1,0,0,0.31889695609373836,0,0,1
1,0.6414122814874684,0.331943139728854,0.8778803161066355,0,1,1
1,0.9181692124547516,0.21825543098766334,0.642091300412452,0,1,1
1,0.7147042961080546,0.01907998485791198,0.4126288018837484,0,1,1
1,0.6009501820261802,0.418567778852553,0.25543551093416894,0,1,1
1,0.6131770564545752,0.27173842470966036,0.2897248923178148,0,1,1
1,0.5859329368517217,0.16900809098428815,0.5200198210756735,0,1,1
1,0.96132026849486,0.2323977195731699,0.8722923990492351,0,1,1
1,0.7842049147442276,0.1060075364693098,0,0,1,0
1,0.9021723137421579,0.018979957799549464,0,0,1,0
1,0.5411393697091789,0.05666099017724566,0,0,1,0
1,0.7658438971770722,0.27667057175536863,0,0,1,0
1,0.9800387796955468,0.24807354824795777,0,0,1,0
1,0.960587835832424,0.1752064004923976,0,0,1,0
1,0.8174517498170525,0.03860250195422311,0,0,1,0
1,0.6199690153340661,0.3107897390704355,0,0,1,0
1,0.572463785360052,0.18564313992324952,0,0,1,0
1,0.6363753055192876,0.4647875086467325,0,0,1,0
1,0.7942193830377743,0.19337006532300746,0,0,1,0
1,0.9226543918206861,0.18542153666451971,0,0,1,0
1,0.9098282721407663,0.033078713728563414,0,0,1,0
1,0.6085135284445445,0.30132619721320886,0,0,1,0
1,0,0,0.43868408465569175,0,0,1
1,0,0,0.7008982972472733,0,0,1
1,0,0,0.836679807568633,0,0,1
1,0,0,0.31119923624853185,0,0,1
1,0,0,0.698296753765141,0,0,1
1,0,0,0.8584659370290273,0,0,1
1,0,0,0.40088658689154893,0,0,1
1,0,0,0.8506255972915777,0,0,1
1,0,0,0.6070724841245049,0,0,1
1,0,0,0.6455120439646603,0,0,1
1,0,0,0.6949010943452374,0,0,1
1,0.3936542332427812,0.6621813842605072,0.8949344285540404,1,0,1
1,0.33213706239909535,0.5017252535101234,0.4245502143327921,1,0,1
1,0.11401773795903553,0.8323466570029886,0.3463505417558527,1,0,1
1,0.14075428433909976,0.8190838384273176,0.7449360658662645,1,0,1
1,0.6100161104588419,0.3136110935905947,0.35114704150308124,0,1,1
1,0.9610454635734972,0.18724050475442777,0.2852035810128319,0,1,1
1,0.6645819143795562,0.18243678744765188,0.9699631296474329,0,1,1
1,0.9145077316226693,0.4043256652280972,0.9863692805483586,0,1,1
