user,rate_blink_left,rate_blink_right,rate_smile_or_not,feel
1,0.02470023700862763,0.8959927026859887,0,2
1,0.5618919194485158,0.3729128158832141,0,2
1,0.7060363122701734,0.4784582600338318,0,2
1,0.5136530820014379,0.27273436768335796,0,2
1,0.9773599861969293,0.15355911836897757,0,2
1,0.5038246172852384,0.11810594247026882,0,2
1,0.508667630883751,0.4219632150725483,0,2
1,0.8889829406691708,0.4409794842045554,0,2
1,0.516518974819292,0.2495910871021119,0,2
1,0.8091683903565217,0.16908869783100564,0,2
1,0.6949746101836154,0.4567401763119124,0,2
1,0.5058334109874256,0.42994939590589903,0,2
1,0.677039295521345,0.36849904571400355,0,2
1,0.8396848586343449,0.049852029647254034,0,2
1,0.6093455349319629,0.11566499114559955,0,2
1,0.8225942185409166,0.3719298566356685,0,2
1,0.507548160004514,0.3158772423472455,0,2
1,0.23386183024651386,0.7811822491282376,0,2
1,0.4040174400659327,0.5748883863675192,0,2
1,0.17461229063925693,0.8136375798498864,0,2
1,0.20686437989176784,0.8142832418410424,0,2
1,0.12853897705306522,0.9830559599765801,0,2
1,0.24257805852545394,0.8666932451144521,0,2
1,0.41864064835395015,0.8629613295461421,0,2
1,0.8871492815455165,0.05727136723345519,0,2
1,0.6179787430514535,0.2881852488775325,0,2
1,0.6030307937675742,0.17964954064394453,0,2
1,0.5738418699040859,0.3165558943042331,0,2
1,0.5078575329573299,0.28479353524162265,0,2
1,0.8713196850147038,0.13405078201171453,0,2
1,0.6916497692318372,0.0011271194280802277,0,2
1,0.5585498521330327,0.23860816981956623,0,2
1,0.1354780479722803,0.7820526169075138,0,2
1,0.12086607942518386,0.7677286063666777,0,2
1,0.376242575586467,0.8200332289685686,0,2
1,0.29594483057962706,0.8633082057885996,0,2
1,0.3037111568951806,0.8615774879670864,0,2
1,0.08311074216944933,0.5454415596406593,0,2
1,0.5119166503018564,0.4354519666960453,0,2
1,0.8427072592940091,0.1314708496495511,0,2
1,0.856736593460517,0.03309552179323551,0,2
1,0.9979724937449405,0.03028170188139655,0,2
1,0.8029354416183516,0.48904100369856746,0,2
1,0.1617954129900888,0.5524414631956335,0,2
1,0.4576735537500139,0.9449413373329468,0,2
1,0.32597107341381476,0.9730571601955316,0,2
1,0.11618677316264549,0.5421668122798702,0,2
1,0.3261498821045351,0.9170110090737424,0,2
1,0.09762039445416426,0.6947140636533263,0,2
1,0.15606581858866267,0.8110680012946108,0,2
1,0.5051098923654518,0.10934778002716615,0,2
1,0.9185904787371688,0.3519493589970078,0,2

